file_path	existing_contributors	after_contributors
../../data/manuscripts/tei/272.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/911.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/519.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1424.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1435.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1399.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/612.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1476.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/796.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1544.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1389.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1467.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1357.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/781.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1176.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/562.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/123.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1251.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/967.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1401.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1472.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/821.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/960.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1155.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1446.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/217.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/161.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1523.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1386.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/986.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1526.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/328.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1529.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/121.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/169.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/214.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/1342.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
../../data/manuscripts/tei/410.xml	Maximilian de Molière; Gregor Schwarb; Lea Poralla; Jakob Shub-Oseledchik; Annabelle Fuchs; Maurizio Boehm; Lukas Froschmeier; Nadine Urbiczek; Jonathan Beise; Peter Tarras; Sara Mattutat; Ezra Stadler; Nathan P. Gibson; Masoumeh Seydi; Polina Lakteikina; Lea Gzella	Jonathan Beise; Jasper Bernhofer; Maurizio Boehm; Lukas Froschmeier; Annabelle Fuchs; Nathan P. Gibson; Lea Gzella; Polina Lakteikina; Sara Mattutat; Maximilian de Molière; Lea Poralla; Maxim Roozen; Gregor Schwarb; Masoumeh Seydi; Jakob Shub-Oseledchik; Ezra Stadler; Peter Tarras; Nadine Urbiczek
