entity	file	value	xpath	attributes	attribute_values
manuscripts	1188.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1188.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1188.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1189.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1189.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1189.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1189.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1189.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	119.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	119.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	119.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	119.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	119.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1190.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1190.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1190.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1190.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1190.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1191.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1191.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1191.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1191.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1191.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1192.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1192.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1192.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1192.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1192.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1193.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1193.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1193.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1193.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1193.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1194.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1194.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1194.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1194.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1194.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1195.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1195.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1195.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1195.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1195.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1196.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1196.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1196.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1196.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1196.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1197.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1197.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1197.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1197.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1197.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1198.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1198.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1198.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1198.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1198.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1199.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1199.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1199.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1199.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1199.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	12.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	12.xml	מאה יב-יג	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate[1]		
manuscripts	12.xml	מאה יב-יג	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate[2]		
manuscripts	12.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	12.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	12.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	120.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	120.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	120.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	120.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	120.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1200.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1200.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1200.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1200.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1200.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1201.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1201.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1201.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1201.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1201.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1202.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1202.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1202.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1202.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1202.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1203.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1203.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1203.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1203.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1203.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1204.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1204.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1204.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1204.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1204.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1205.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1205.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1205.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1205.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1205.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1206.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1206.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1206.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1206.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1206.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1207.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1207.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1207.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1207.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1207.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1208.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1208.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1208.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1208.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1208.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1209.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1209.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1209.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1209.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1209.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	121.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	121.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	121.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	121.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	121.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1210.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1210.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1210.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1210.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1210.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1211.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1211.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1211.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1211.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1211.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1212.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1212.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1212.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1212.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1212.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1213.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1213.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1213.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1213.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1213.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1214.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1214.xml	1100-1300?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1214.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1214.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1214.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1215.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1215.xml	1122	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1215.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1215.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1215.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1216.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1216.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1216.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1216.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1216.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1217.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1217.xml	951/1008	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1217.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1217.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1217.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1218.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1218.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1218.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1218.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1218.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1219.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1219.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1219.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1219.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1219.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	122.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	122.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	122.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	122.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	122.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1220.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1220.xml	"946 [ד'תש""ו]"	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1220.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1220.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1220.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1221.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1221.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1221.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1221.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1221.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1222.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1222.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1222.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1222.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1222.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1223.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1223.xml	994	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1223.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1223.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1223.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1224.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1224.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1224.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1224.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1224.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1225.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1225.xml	1200-1300	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1225.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1225.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1225.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1226.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1226.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1226.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1226.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1226.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1227.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1227.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1227.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1227.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1227.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1228.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1228.xml	c. 1028-1038	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1228.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1228.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1228.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1229.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1229.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1229.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1229.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1229.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	123.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	123.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	123.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	123.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	123.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1230.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1230.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1230.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1230.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1230.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1231.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1231.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1231.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1231.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1231.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1232.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1232.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1232.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1232.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1232.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1233.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1233.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1233.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1233.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1233.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1234.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1234.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1234.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1234.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1234.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1235.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1235.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1235.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1235.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1235.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1236.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1236.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1236.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1236.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1236.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1237.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1237.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1237.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1237.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1237.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1238.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1238.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1238.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1238.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1238.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1239.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1239.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	1239.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	1239.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	1239.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	124.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	124.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	124.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	124.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	124.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	1240.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	1240.xml	900-1100?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
